Source,Title,Summary
https://www.reuters.com/subjects/autos/article/us-mexico-autos/toyota-nissan-and-honda-gear-up-for-mexico-reboot-after-covid-19-lockdowns-idUSKBN23120R,"<h3 class=""story-title"">
								Toyota, Nissan and Honda gear up for Mexico reboot after COVID-19 lockdowns</h3>","<p>Japanese automakers Toyota, Nissan and Honda said they are gradually restarting in Mexico as the nation's automotive industry reboots in line with a broader economic reopening, despite still-high numbers of new coronavirus cases.</p>"
https://www.reuters.com/subjects/autos/article/us-volkswagen-mexico/volkswagen-mexico-wont-talk-of-restart-while-state-decree-in-place-idUSKBN23121F,"<h3 class=""story-title"">
								Volkswagen Mexico won't talk of restart while state decree in place</h3>",<p>German automaker Volkswagen  said on Monday it had satisfied federal requirements to resume production in Mexico but would not make announcements about renewing operations as long as a decree in the state of Puebla remains in effect.</p>
https://www.reuters.com/subjects/autos/article/us-toyota-mexico/toyota-prepping-for-gradual-re-start-in-mexico-spokesman-idUSKBN2311R8,"<h3 class=""story-title"">
								Toyota prepping for gradual re-start in Mexico: spokesman</h3>","<p>Toyota Motor Corp's Mexico unit is in a preparation phase for the gradual re-start of its operations in the states of Baja California and Guanajuato, a spokesman told Reuters on Monday.</p>"
https://www.reuters.com/subjects/autos/article/us-nissan-mexico/nissan-says-preparing-to-gradually-restart-mexico-operations-idUSKBN2311JP,"<h3 class=""story-title"">
								Nissan says preparing to gradually restart Mexico operations</h3>","<p>The Mexican unit of Nissan Motor Co Ltd unit said on Monday that it is preparing to gradually reopen under strict safety measures, beginning with activities that are directly related to vehicle and autoparts manufacturing.</p>"
https://www.reuters.com/subjects/autos/article/us-climate-change-daimler-ceo/daimler-aims-for-worldwide-carbon-neutral-production-by-2022-ceo-idUSKBN2311B5,"<h3 class=""story-title"">
								Daimler aims for worldwide carbon-neutral production by 2022: CEO</h3>","<p>German luxury automaker Daimler on Monday announced tougher carbon emissions targets, saying it aimed to reach carbon dioxide-neutral production of passenger cars worldwide by 2022.</p>"
https://www.reuters.com/subjects/autos/article/us-volkswagen-emissions-lawsuit/new-emissions-blow-for-vw-as-german-court-backs-damages-claims-idUSKBN2310XG,"<h3 class=""story-title"">
								New emissions blow for VW as German court backs damages claims</h3>","<p>Volkswagen  must pay compensation to owners of vehicles with rigged diesel engines in Germany, a court ruled on Monday, dealing a fresh blow to the automaker almost five years after its emissions scandal erupted.</p>"
https://www.reuters.com/subjects/autos/article/us-autos-nissan-spain/investing-in-spanish-nissan-factory-cheaper-than-closing-it-spanish-official-idUSKBN23110Y,"<h3 class=""story-title"">
								Investing in Spanish Nissan factory cheaper than closing it: Spanish official</h3>","<p>Nissan Motor  would find it cheaper to invest in its Barcelona factory than to close it, a senior Spanish industry ministry official said on Monday, pegging the estimated cost of a shutdown at more than 1 billion euros ($1.1 billion).</p>"
https://www.reuters.com/subjects/autos/article/us-health-coronavirus-france-economy/french-crisis-measures-have-cost-450-billion-euros-finance-minister-says-idUSKBN2310N3,"<h3 class=""story-title"">
								French crisis measures have cost 450 billion euros, finance minister says</h3>","<p>French government measures to prop up the economy through the coronavirus crisis have cost 450 billion euros ($490 billion), the equivalent of 20% of gross domestic product, the finance minister said on Monday.</p>"
https://www.reuters.com/subjects/autos/article/us-aston-martin-ceo/aston-martin-chief-to-leave-mercedes-amg-ceo-to-replace-him-source-idUSKBN2300N0,"<h3 class=""story-title"">
								Aston Martin chief to leave, Mercedes-AMG CEO to replace him: source</h3>","<p>Aston Martin  Chief Executive Andy Palmer is leaving the business as part of a management shake-up and will be replaced by Tobias Moers, CEO of Mercedes-AMG, a source familiar with the matter told Reuters on Sunday.</p>"
https://www.reuters.com/subjects/autos/article/us-health-coronavirus-mexico-autos/mexican-auto-industry-groups-urge-puebla-state-to-allow-operations-to-restart-idUSKBN2310BH,"<h3 class=""story-title"">
								Mexican auto industry groups urge Puebla state to allow operations to restart</h3>",<p>Mexican auto industry groups on Sunday urged the governor of the state of Puebla to allow a gradual restart of operations after economic activity was curbed to contain the spread of the novel coronavirus.</p>
