Source,Title,Summary
https://www.reuters.com/subjects/autos/article/us-suzuki-motor-results/suzukis-profit-beats-estimate-steps-up-dividend-idUSKBN2320OA,"Suzuki's profit beats estimate, steps up dividend","<p>Suzuki Motor  posted its lowest annual operating profit in four years on Tuesday as the coronavirus pandemic hit demand for its cars, but the earnings beat estimates and the Japanese automaker raised its dividend, sending its shares surging.</p>"
https://www.reuters.com/subjects/autos/article/us-aston-martin-ceo/aston-martin-confirms-mercedes-boss-moers-will-replace-ceo-palmer-idUSKBN2320M3,Aston Martin confirms Mercedes boss Moers will replace CEO Palmer,"<p>Aston Martin  confirmed on Tuesday that Tobias Moers, CEO of Mercedes-AMG, would become chief executive on August 1, replacing Andy Palmer who stepped down on Monday.</p>"
https://www.reuters.com/subjects/autos/article/us-michelin-mexico/michelin-says-its-mexican-plants-have-resumed-operations-idUSKBN23201H,Michelin says its Mexican plants have resumed operations,"<p>French tire maker Michelin resumed operations at its two plants in Mexico on Monday, saying that activity will be staggered at first.</p>"
https://www.reuters.com/subjects/autos/article/us-mexico-autos/toyota-nissan-and-honda-gear-up-for-mexico-reboot-after-covid-19-lockdowns-idUSKBN23120R,"Toyota, Nissan and Honda gear up for Mexico reboot after COVID-19 lockdowns","<p>Japanese automakers Toyota, Nissan and Honda said they are gradually restarting in Mexico as the nation's automotive industry reboots in line with a broader economic reopening, despite still-high numbers of new coronavirus cases.</p>"
https://www.reuters.com/subjects/autos/article/us-volkswagen-mexico/volkswagen-mexico-wont-talk-of-restart-while-state-decree-in-place-idUSKBN23121F,Volkswagen Mexico won't talk of restart while state decree in place,<p>German automaker Volkswagen  said on Monday it had satisfied federal requirements to resume production in Mexico but would not make announcements about renewing operations as long as a decree in the state of Puebla remains in effect.</p>
https://www.reuters.com/subjects/autos/article/us-toyota-mexico/toyota-prepping-for-gradual-re-start-in-mexico-spokesman-idUSKBN2311R8,Toyota prepping for gradual re-start in Mexico: spokesman,"<p>Toyota Motor Corp's Mexico unit is in a preparation phase for the gradual re-start of its operations in the states of Baja California and Guanajuato, a spokesman told Reuters on Monday.</p>"
https://www.reuters.com/subjects/autos/article/us-nissan-mexico/nissan-says-preparing-to-gradually-restart-mexico-operations-idUSKBN2311JP,Nissan says preparing to gradually restart Mexico operations,"<p>The Mexican unit of Nissan Motor Co Ltd unit said on Monday that it is preparing to gradually reopen under strict safety measures, beginning with activities that are directly related to vehicle and autoparts manufacturing.</p>"
https://www.reuters.com/subjects/autos/article/us-climate-change-daimler-ceo/daimler-aims-for-worldwide-carbon-neutral-production-by-2022-ceo-idUSKBN2311B5,Daimler aims for worldwide carbon-neutral production by 2022: CEO,"<p>German luxury automaker Daimler on Monday announced tougher carbon emissions targets, saying it aimed to reach carbon dioxide-neutral production of passenger cars worldwide by 2022.</p>"
https://www.reuters.com/subjects/autos/article/us-volkswagen-emissions-lawsuit/new-emissions-blow-for-vw-as-german-court-backs-damages-claims-idUSKBN2310XG,New emissions blow for VW as German court backs damages claims,"<p>Volkswagen  must pay compensation to owners of vehicles with rigged diesel engines in Germany, a court ruled on Monday, dealing a fresh blow to the automaker almost five years after its emissions scandal erupted.</p>"
https://www.reuters.com/subjects/autos/article/us-autos-nissan-spain/investing-in-spanish-nissan-factory-cheaper-than-closing-it-spanish-official-idUSKBN23110Y,Investing in Spanish Nissan factory cheaper than closing it: Spanish official,"<p>Nissan Motor  would find it cheaper to invest in its Barcelona factory than to close it, a senior Spanish industry ministry official said on Monday, pegging the estimated cost of a shutdown at more than 1 billion euros ($1.1 billion).</p>"
